년도,대학,전형명,계열,모집단위,전과목,국,수,영,탐1,탐2
2022,인하공업전문대학,학생부위주,자연,메카트로닉스공학과,4.747,5,6.0,4.0,3.0,9.0
2022,중부대(고양),교과,자연,스마트모빌리티전공,4.747,5,6.0,4.0,3.0,9.0
2022,유한대,학생부위주,자연,유한생명바이오학과,4.747,5,6.0,4.0,3.0,9.0
2022,성공회대,종합,인문,인문융합자율학부,4.971,5,9.0,2.0,3.0,6.0
2022,한경대,교과,인문,인문융합공공인재학부,4.971,5,9.0,2.0,3.0,6.0
2022,동양미래대,학생부위주,인문,호텔관광학과,5.495,,,,,
2022,배화여대,학생부위주,인문,글로벌관광콘텐츠과,5.495,,,,,
2022,숭의여대,학생부위주,인문,호텔관광과,5.495,,,,,
2022,숭의여대,학생부위주,예체능,주얼리디자인과,6.181,8,6.0,8.0,6.0,7.0
2022,부천대,학생부위주,자연,IT융합비즈니스학과,6.181,8,6.0,8.0,6.0,7.0
2022,경인여대,학생부위주,자연,소프트웨어융합학과,6.181,8,6.0,8.0,6.0,7.0
2022,이화여대,논술,인문,불어불문학과,3.467,1,7.0,2.0,3.0,6.0
2022,유한대,학생부위주,인문,보건복지학과,6.81,6,9.0,6.0,5.0,7.0
2022,경일대,교과,인문,상담심리학과,6.81,6,9.0,6.0,5.0,7.0
2022,가톨릭꽃동네대,교과,인문,사회복지상담심리학부,6.81,6,9.0,6.0,5.0,7.0
2022,부천대,면접위주,예체능,뷰티케어과 헤어디자인전공,6.629,9,8.0,7.0,5.0,7.0
2022,서경대,교과,예체능,헤어디자인학과,6.629,9,8.0,7.0,5.0,7.0
2022,동양미래대,학생부위주,인문,경영정보학과,6.21,7,8.0,6.0,8.0,8.0
2022,배화여대,학생부위주,인문,스마트경영과,6.21,7,8.0,6.0,8.0,8.0
2022,유한대,학생부위주,자연,글로벌호텔항공학과 항공경영전공,6.21,7,8.0,6.0,8.0,8.0
2022,여주대,학생부위주,자연,의료재활과학과,6.21,7,8.0,6.0,8.0,8.0
2022,강원대,교과,자연,지질지구물리학부,3.941,5,5.0,4.0,3.0,8.0
2022,동양미래대,학생부위주,자연,기계설계공학과,6.838,8,6.0,6.0,7.0,9.0
2022,동양미래대,학생부위주,자연,기계설계공학과,6.838,8,6.0,6.0,7.0,9.0
2022,동양미래대,학생부위주,인문,세무회계학과,5.429,5,6.0,4.0,5.0,6.0
2022,호산대,학생부위주,자연,간호학과,6.41,7,6.0,5.0,5.0,5.0
2022,서영대,학생부위주,자연,간호학과,6.41,7,6.0,5.0,5.0,5.0
2022,초당대,교과,자연,간호학과,6.41,7,6.0,5.0,5.0,5.0
2022,부산여대,학생부위주,자연,간호학과,6.41,7,6.0,5.0,5.0,5.0
2022,부천대,학생부위주,인문,유아교육과,5.733,7,7.0,4.0,5.0,7.0
2022,동남보건대,학생부위주,자연,작업치료과,4.819,5,5.0,4.0,6.0,8.0
2022,평택대,종합,인문,재활상담학과,4.819,5,5.0,4.0,6.0,8.0
2022,한신대,교과,인문,재활상담학,4.819,5,5.0,4.0,6.0,8.0
2022,경인여대,면접위주,인문,항공서비스학과,6.248,,,,,
2022,서일대,학생부위주,인문,유아교육학과,4.971,7,8.0,7.0,6.0,7.0
2022,한양여대,학생부위주,인문,유아교육과,4.971,7,8.0,7.0,6.0,7.0
2022,대진대,교과,인문,사회복지아동학부(아동심리교육),4.971,7,8.0,7.0,6.0,7.0
2022,부천대,학생부위주,인문,유아교육과,4.971,7,8.0,7.0,6.0,7.0
2022,경인여대,학생부위주,인문,유아교육학과,4.971,7,8.0,7.0,6.0,7.0
2022,남서울대,교과,인문,아동복지학과,4.971,7,8.0,7.0,6.0,7.0
2022,백석대,교과,인문,사회복지학부,4.971,7,8.0,7.0,6.0,7.0
2022,안산대,학생부위주,인문,유아교육과,4.971,7,8.0,7.0,6.0,7.0
2022,유한대,학생부위주,인문,보건복지학과,4.971,7,8.0,7.0,6.0,7.0
2022,연성대,면접위주,인문,항공서비스과,5.762,,,,,
2022,경인여대,면접위주,인문,항공서비스학과,5.762,,,,,
2022,김포대,실기위주,예체능,실용음악과,6.924,9,8.0,7.0,6.0,7.0
2022,경희대,종합,자연,간호학과(자연),1.929,3,4.0,2.0,6.0,6.0
2022,중앙대,종합,자연,간호학과(자연),1.929,3,4.0,2.0,6.0,6.0
2022,가천대(글로벌),종합,자연,화공생명공학전공,3.495,6,4.0,3.0,6.0,6.0
2022,한국공학대,교과,자연,생명화학공학과,3.343,5,4.0,4.0,5.0,7.0
2022,동양미래대,학생부위주,인문,유통마케팅학과,5.933,7,7.0,5.0,6.0,9.0
2022,배화여대,학생부위주,자연,스마트IT학과,5.933,7,7.0,5.0,6.0,9.0
2022,서울한영대,교과,인문,재활복지학과,5.933,7,7.0,5.0,6.0,9.0
2022,한양여대,학생부위주,자연,빅데이터과,5.933,7,7.0,5.0,6.0,9.0
2022,부천대,학생부위주,자연,정보통신과,5.933,7,7.0,5.0,6.0,9.0
2022,유한대,학생부위주,자연,정보통신학과,5.933,7,7.0,5.0,6.0,9.0
2022,경인여대,학생부위주,인문,MD상품기획비즈니스학과,5.933,7,7.0,5.0,6.0,9.0
2022,청운대(인천),교과,자연,토목환경공학과,5.933,7,7.0,5.0,6.0,9.0
2022,수원여대,학생부위주,자연,치위생과,4.667,4,5.0,4.0,4.0,7.0
2022,용인대,교과,자연,AI학부,3.788,5,5.0,2.0,6.0,7.0
2022,한양여대,학생부위주,자연,스마트IT과,6.275,6,6.0,4.0,5.0,6.0
2022,명지전문대학,학생부위주,자연,전자공학과,6.275,6,6.0,4.0,5.0,6.0
2022,배화여대,학생부위주,자연,소프트웨어공학과,6.275,6,6.0,4.0,5.0,6.0
2022,부천대,학생부위주,자연,전자공학과,6.275,6,6.0,4.0,5.0,6.0
2022,유한대,학생부위주,자연,전자공학과,6.275,6,6.0,4.0,5.0,6.0
2022,고려대,종합,인문,자유전공학부,1.324,1,4.0,1.0,1.0,1.0
2022,고려대,교과,인문,자유전공학부,1.324,1,4.0,1.0,1.0,1.0
2022,서강대,교과,인문,지식융합미디어학부,1.324,1,4.0,1.0,1.0,1.0
2022,연세대,종합,인문,교육학부,1.324,1,4.0,1.0,1.0,1.0
2022,한양대,교과,인문,정보시스템학과(상경),1.324,1,4.0,1.0,1.0,1.0
2022,인천대,종합,인문,세무회계학과,3.752,4,5.0,5.0,4.0,4.0
2022,이화여대,종합,자연,인공지능학과(자연),2.051,1,2.0,2.0,4.0,6.0
2022,세명대,종합,자연,한의예과,2.051,1,2.0,2.0,4.0,6.0
2022,연세대,교과,인문,경영학과,1.39,3,4.0,1.0,3.0,3.0
2022,수원대,교과,인문,소방행정학과(야),4.676,8,7.0,2.0,2.0,4.0
2022,서울여대,교과,인문,아동학과,3.533,3,2.0,3.0,1.0,2.0
2022,한양여대,학생부위주,자연,스마트IT과,5.303,6,4.0,5.0,6.0,6.0
2022,성균관대,논술,자연,자연과학계열,2.01,1,1.0,2.0,2.0,4.0
2022,강남대,종합,자연,인공지능융합공학부,4.949,6,6.0,3.0,6.0,8.0
2022,동덕여대,교과,자연,컴퓨터학과,2.879,5,3.0,1.0,5.0,6.0
2022,성신여대,교과,자연,컴퓨터공학과,2.879,5,3.0,1.0,5.0,6.0
2022,성결대,교과,인문,국제개발협력학과,7.0,6,6.0,6.0,6.0,6.0
2022,숙명여대,논술,자연,기계시스템학부,3.717,4,3.0,1.0,5.0,5.0
2022,이화여대,논술,자연,물리학과,3.717,4,3.0,1.0,5.0,5.0
2022,가톨릭관동대,교과,자연,임상병리학과,3.475,4,4.0,4.0,3.0,5.0
2022,부산가톨릭대,종합,자연,임상병리학과,3.475,4,4.0,4.0,3.0,5.0
2022,삼육보건대,학생부위주,인문,아동보육과,8.067,,,,,
2022,부천대,학생부위주,인문,아동보육과,8.067,,,,,
2022,인덕대,학생부위주,예체능,멀티미디어디자인학과,6.039,7,9.0,4.0,6.0,7.0
2022,평택대,교과,인문,광고홍보학과,6.039,7,9.0,4.0,6.0,7.0
2022,백석예술대,종합,예체능,공연예술학부(극작),3.743,4,6.0,4.0,4.0,6.0
2022,단국대(천안),종합,인문,문예창작과,3.743,4,6.0,4.0,4.0,6.0
2022,한신대,교과,인문,문예창작학,3.743,4,6.0,4.0,4.0,6.0
2022,부천대,학생부위주,자연,간호학과,3.172,3,5.0,3.0,5.0,5.0
2022,경민대,학생부위주,자연,간호학과,3.172,3,5.0,3.0,5.0,5.0
2022,두원공과대,학생부위주,자연,간호학과,3.172,3,5.0,3.0,5.0,5.0
2022,인천재능대,학생부위주,자연,간호학과,3.172,3,5.0,3.0,5.0,5.0
2022,신성대,학생부위주,자연,치위생과,7.552,7,8.0,6.0,6.0,8.0
2022,동양미래대,학생부위주,자연,생명화학공학과,6.242,7,5.0,6.0,7.0,9.0
2022,서일대,학생부위주,자연,생명화학공학과,6.242,7,5.0,6.0,7.0,9.0
2022,조선대,교과,자연,화학과,6.242,7,5.0,6.0,7.0,9.0
2022,한남대,교과,자연,화학과,6.242,7,5.0,6.0,7.0,9.0
2022,호서대(아산),교과,자연,화학공학과,6.242,7,5.0,6.0,7.0,9.0
2022,동국대(경주),교과,인문,일어일문학과,5.495,7,6.0,5.0,6.0,7.0
2022,협성대,교과,인문,미디어영상광고학과,4.029,7,4.0,4.0,6.0,7.0
2022,성공회대,교과,인문,인문융합자율학부,3.971,4,8.0,3.0,4.0,5.0
2022,단국대(천안),종합,인문,유럽중남미학부(포르투갈브라질학전공),3.971,4,8.0,3.0,4.0,5.0
2022,한국관광대,면접위주,인문,항공서비스과,5.276,7,7.0,4.0,7.0,8.0
2022,부천대,면접위주,자연,항공서비스과,5.276,7,7.0,4.0,7.0,8.0
2022,동서울대,면접위주,인문,항공서비스학과,5.276,7,7.0,4.0,7.0,8.0
2022,수원과학대,면접위주,인문,항공관광과,5.276,7,7.0,4.0,7.0,8.0
2022,연성대,면접위주,인문,항공서비스과,5.276,7,7.0,4.0,7.0,8.0
2022,유한대,학생부위주,인문,아동보육학과,6.381,6,5.0,4.0,5.0,6.0
2022,배화여대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,숭의여대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,숭의여대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,동서울대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,부천대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,유한대,학생부위주,인문,아동보육학과,6.886,8,7.0,8.0,6.0,7.0
2022,유한대,학생부위주,인문,아동보육학과,6.886,8,7.0,8.0,6.0,7.0
2022,경인여대,학생부위주,인문,아동보육학과,6.886,8,7.0,8.0,6.0,7.0
2022,부천대,학생부위주,인문,아동보육과,6.886,8,7.0,8.0,6.0,7.0
2022,선문대,종합,인문,사학과,4.543,6,7.0,5.0,5.0,6.0
2022,한양여대,학생부위주,인문,실무일본어과,5.733,6,8.0,4.0,4.0,6.0
2022,서일대,학생부위주,인문,비즈니스일본어과,6.226,5,7.0,5.0,5.0,6.0
2022,숭의여대,학생부위주,인문,세무회계과,6.226,5,7.0,5.0,5.0,6.0
2022,서울교대,교과,공통,초등교육학과,1.162,2,3.0,2.0,1.0,2.0
2022,서울대,종합,인문,역사교육과,1.381,2,2.0,2.0,2.0,3.0
2022,한국교원대,종합,공통,초등교육과,1.381,2,2.0,2.0,2.0,3.0
2022,서울교대,교과,공통,초등교육학과,1.381,2,2.0,2.0,2.0,3.0
2022,가천대(글로벌),논술,자연,바이오나노학과,4.869,5,4.0,5.0,5.0,8.0
2022,한양대(에리카),논술,자연,생명나노공학과,4.869,5,4.0,5.0,5.0,8.0
2022,유한대,학생부위주,인문,아동보육학과,7.243,,,,,
2022,장안대,학생부위주,자연,바이오동물보호과,7.243,,,,,
2022,숭실대,종합,인문,평생교육학과,3.171,3,4.0,4.0,4.0,5.0
2022,서강대,종합,인문,글로벌한국학과,1.667,3,4.0,2.0,1.0,2.0
2022,서강대,교과,인문,영문학부,1.667,3,4.0,2.0,1.0,2.0
2022,숙명여대,종합,인문,정치외교학과,2.438,3,5.0,3.0,3.0,4.0
2023,유한대,학생부위주,예체능,시각디자인학과,6.253,,,,,
2023,연성대,학생부위주,자연,실내건축과,5.911,7,6.0,8.0,6.0,6.0
2023,신구대,학생부위주,예체능,시각디자인과,5.899,5,6.0,8.0,5.0,8.0
2023,동양미래대,학생부위주,인문,경영학과,6.03,7,6.0,5.0,6.0,7.0
2023,신안산대,학생부위주,예체능,뷰티디자인과,7.275,7,8.0,7.0,7.0,7.0
2023,공주대(예산),교과,자연,조경학과,5.495,4,7.0,5.0,4.0,9.0
2023,건국대,논술,인문,행정학과,3.81,5,3.0,2.0,3.0,4.0
2023,백석예술대,종합,예체능,영상학부,4.608,5,8.0,2.0,5.0,5.0
2023,평택대,교과,인문,국제지역학부,5.848,6,7.0,6.0,5.0,7.0
2023,협성대,종합,인문,경영학과,5.848,6,7.0,6.0,5.0,7.0
2023,신한대(의정부),교과,인문,글로벌관광경영학과,4.562,6,6.0,4.0,4.0,4.0
2023,안양대,교과,인문,글로벌경영학과(야),4.562,6,6.0,4.0,4.0,4.0
2023,한동대,종합,인문,전 모집단위,4.242,4,5.0,2.0,5.0,5.0
2023,서울여대,종합,인문,경제학과,3.419,5,2.0,3.0,5.0,7.0
2023,가톨릭대(성심),종합,인문,경제학과,3.419,5,2.0,3.0,5.0,7.0
2023,수원대,교과,인문,아동가족복지학과,3.533,5,5.0,6.0,3.0,4.0
2023,한세대,교과,인문,미디어영상광고학과,3.533,5,5.0,6.0,3.0,4.0
2023,성결대,교과,인문,국어국문학과,3.533,5,5.0,6.0,3.0,4.0
2023,연성대,학생부위주,자연,호텔외식조리과,5.378,,,,,
2023,우송대,교과,자연,외식조리학부(한식조리과학전공),5.378,,,,,
2023,청운대(홍성),교과,인문,호텔조리식당경영학과,5.378,,,,,
2023,동양미래대,학생부위주,인문,경영정보학과,6.59,7,8.0,6.0,6.0,7.0
2023,평택대,교과,자연,ICT융합학부(ICT환경융합학과),5.879,7,7.0,7.0,8.0,9.0
2023,유한대,학생부위주,예체능,산업디자인학과,5.879,7,7.0,7.0,8.0,9.0
2023,단국대(천안),교과,인문,아시아중동학부(베트남학전공),3.743,5,4.0,4.0,3.0,5.0
2023,덕성여대,종합,인문,글로벌융합대학(인문사회),3.743,5,4.0,4.0,3.0,5.0
2023,안산대,학생부위주,예체능,시각미디어디자인학과,6.162,,,,,
2023,연성대,학생부위주,예체능,시각디자인과,6.162,,,,,
2023,수원여대,학생부위주,예체능,시각디자인과 그래픽디자인전공,6.162,,,,,
2023,유한대,학생부위주,예체능,시각디자인학과,6.162,,,,,
2023,배재대,교과,인문,글로벌비즈니스학과,7.324,,,,,
2023,김포대,학생부위주,인문,아동보육과,7.438,6,9.0,9.0,6.0,8.0
2023,동서울대,학생부위주,인문,아동보육과,7.438,6,9.0,9.0,6.0,8.0
2023,부천대,학생부위주,인문,아동보육과,7.438,6,9.0,9.0,6.0,8.0
2023,부천대,학생부위주,인문,아동보육과,7.438,6,9.0,9.0,6.0,8.0
2023,숭의여대,학생부위주,인문,문헌정보과,5.362,5,6.0,3.0,5.0,5.0
2023,서강대,종합,인문,글로벌한국학부,1.676,3,5.0,2.0,1.0,3.0
2023,연세대,종합,인문,교육학부,1.676,3,5.0,2.0,1.0,3.0
2023,이화여대,교과,인문,영어영문학부,1.676,3,5.0,2.0,1.0,3.0
2023,성균관대,교과,인문,아동청소년학과,1.676,3,5.0,2.0,1.0,3.0
2023,유한대,학생부위주,예체능,시각디자인학과,6.181,6,8.0,4.0,5.0,6.0
2023,협성대,교과,인문,중국어문화학과,6.181,6,8.0,4.0,5.0,6.0
2023,한양여대,실기위주,예체능,스포츠건강관리과,6.01,7,8.0,6.0,7.0,7.0
2023,한국외대,종합,인문,ELLT학과,1.905,4,4.0,2.0,6.0,6.0
2023,강릉영동대,학생부위주,자연,AI메타버스과,6.278,7,8.0,7.0,7.0,8.0
2023,한국영상대,면접위주,예체능,방송영상미디어과,6.278,7,8.0,7.0,7.0,8.0
2023,백석문화대,학생부위주,예체능,미디어영상학부,6.278,7,8.0,7.0,7.0,8.0
2023,UNIST,종합,자연,이공계열,1.598,3,2.0,2.0,4.0,5.0
2023,성균관대,종합,자연,컴퓨터교육과,1.598,3,2.0,2.0,4.0,5.0
2023,중앙대,교과,자연,창의ICT공과대학,1.598,3,2.0,2.0,4.0,5.0
2023,DGIST,종합,자연,융복합대학기초학부,1.598,3,2.0,2.0,4.0,5.0
2023,동양미래대,학생부위주,인문,호텔관광학과,6.124,7,9.0,7.0,8.0,9.0
2023,숭의여대,학생부위주,인문,호텔관광과,6.124,7,9.0,7.0,8.0,9.0
2023,유한대,학생부위주,인문,호텔관광전공,6.124,7,9.0,7.0,8.0,9.0
2023,정화예술대,종합,공통,메이크업전공,7.933,9,8.0,8.0,7.0,7.0
2023,경인여대,학생부위주,예체능,뷰티디자인학과 메이크업전공,7.933,9,8.0,8.0,7.0,7.0
2023,인덕대,학생부위주,인문,비즈니스중국어학과,7.089,,,,,
2023,동서울대,학생부위주,공통,엔터테인먼트경영과,7.089,,,,,
2023,인제대,교과,자연,식품영양・식품공학부,5.627,7,4.0,5.0,5.0,7.0
2023,청주대,교과,자연,제약공학과,5.627,7,4.0,5.0,5.0,7.0
2023,상명대,실기,예체능,스포츠무용학부(무용예술전공(현대무용)),3.646,6,8.0,4.0,5.0,6.0
2023,동덕여대,실기,예체능,무용전공,3.646,6,8.0,4.0,5.0,6.0
2023,단국대,실기,예체능,무용과(현대무용),3.646,6,8.0,4.0,5.0,6.0
2023,명지대,종합,인문,중어중문학과,3.819,5,5.0,3.0,5.0,6.0
2023,인하대,종합,인문,중국학과,3.819,5,5.0,3.0,5.0,6.0
2023,서울신학대,교과,자연,IT융합학부(IT융합소프트웨어학과),5.598,6,6.0,7.0,5.0,6.0
2023,청운대(인천),교과,자연,멀티미디어학과,5.598,6,6.0,7.0,5.0,6.0
2023,이화여대,종합,자연,인공지능학과(자연),2.121,4,2.0,4.0,3.0,6.0
2023,숭실대,교과,자연,전자정보공학부(IT융합전공),2.121,4,2.0,4.0,3.0,6.0
2023,동덕여대,종합,인문,일어일본학전공,3.638,,,,,
2023,서울여대,종합,인문,일어일문학과,3.638,,,,,
2023,가톨릭대(성심),종합,인문,일어일본문화학과,3.638,,,,,
2023,숙명여대,종합,인문,아동복지학부,2.419,5,4.0,1.0,1.0,7.0
2023,홍익대,종합,인문,서울캠퍼스자율전공(인문예능),2.419,5,4.0,1.0,1.0,7.0
2023,가톨릭대(성심),논술,인문,행정학과,5.552,6,8.0,3.0,4.0,5.0
2023,서영대,학생부위주,자연,간호학과,6.392,7,6.0,5.0,5.0,6.0
2023,동남보건대,학생부위주,자연,의료소프트웨어개발과,7.051,6,6.0,6.0,5.0,6.0
2023,국민대,종합,자연,바이오발효융합학과,2.323,4,2.0,2.0,3.0,4.0
2023,동국대,종합,자연,생명과학과,2.323,4,2.0,2.0,3.0,4.0
2023,가톨릭대(성심),종합,자연,의생명과학과,2.323,4,2.0,2.0,3.0,4.0
2023,동양대(북서울),실기,예체능,공연영상학부,5.784,7,6.0,6.0,6.0,7.0
2023,동양대(북서울),교과,인문,공공인재학부,5.784,7,6.0,6.0,6.0,7.0
2023,배화여대,학생부위주,자연,소프트웨어공학과,5.293,7,5.0,4.0,5.0,6.0
2023,숭의여대,학생부위주,자연,IT소프트웨어융합과,5.293,7,5.0,4.0,5.0,6.0
2023,가톨릭꽃동네대,교과,자연,간호학과,4.8,6,6.0,5.0,4.0,5.0
2023,국제대,학생부위주,자연,간호학과,4.8,6,6.0,5.0,4.0,5.0
2023,을지대(성남),교과,인문,휴먼서비스학부,3.924,5,5.0,2.0,3.0,5.0
2023,안양대,종합,자연,디지털미디어디자인학과,5.048,6,5.0,4.0,4.0,6.0
2023,한세대,교과,인문,경영학과,5.048,6,5.0,4.0,4.0,6.0
2023,신한대(의정부),종합,인문,미디어영상학과,5.048,6,5.0,4.0,4.0,6.0
2023,유한대,학생부위주,인문,광고미디어전공,5.048,6,5.0,4.0,4.0,6.0
2023,연성대,학생부위주,예체능,영상콘텐츠과(영상콘텐츠제작),5.048,6,5.0,4.0,4.0,6.0
2023,숙명여대,종합,인문,역사문화학과,2.667,4,4.0,2.0,1.0,4.0
2023,세종대,종합,인문,역사학과,2.667,4,4.0,2.0,1.0,4.0
2023,국민대,종합,인문,한국역사학과,2.667,4,4.0,2.0,1.0,4.0
2023,한신대,교과,인문,디지털영상문화콘텐츠학,4.714,5,5.0,4.0,4.0,6.0
2023,을지대(성남),종합,자연,바이오공학부,3.778,5,5.0,5.0,5.0,5.0
2023,협성대,교과,자연,의생명화학과,3.778,5,5.0,5.0,5.0,5.0
2023,건국대,종합,자연,산림조경학과,3.02,5,4.0,3.0,4.0,7.0
2023,동덕여대,교과,자연,데이터사이언스전공,3.02,5,4.0,3.0,4.0,7.0
2023,신한대(의정부),실기,예체능,태권도학부,4.4,8,6.0,4.0,5.0,6.0
2023,서경대,실기,예체능,광고홍보영상학과,5.059,6,5.0,5.0,5.0,6.0
2023,명지대,교과,인문,사학과,2.867,3,5.0,3.0,1.0,4.0
2023,경운대,교과,자연,치위생학과,6.743,8,6.0,7.0,6.0,8.0
2023,가톨릭대(성심),종합,자연,화학과,4.343,6,6.0,5.0,4.0,7.0
2023,명지대(용인),교과,자연,자연과학대학,4.343,6,6.0,5.0,4.0,7.0
2023,인천대,종합,자연,화학과,4.343,6,6.0,5.0,4.0,7.0
2023,경북대,종합,자연,화학과,4.343,6,6.0,5.0,4.0,7.0
2023,상명대,실기,예체능,스포츠무용학부(무용예술전공(한국무용)),6.853,8,7.0,5.0,7.0,8.0
2023,한국기술교대,교과,자연,기계공학부,4.192,6,4.0,3.0,4.0,6.0
2023,건국대(글로컬),교과,자연,메카트로닉스공학과,4.192,6,4.0,3.0,4.0,6.0
2023,김천대,교과,자연,치위생학과,5.451,5,5.0,5.0,6.0,7.0
2023,초당대,교과,자연,간호학과,5.451,5,5.0,5.0,6.0,7.0
2023,전북과학대,서류위주,자연,간호학과,5.451,5,5.0,5.0,6.0,7.0
2023,동신대,교과,자연,물리치료학과,5.448,7,8.0,4.0,5.0,7.0
2023,동강대,학생부위주,자연,간호학과,5.448,7,8.0,4.0,5.0,7.0
2023,세한대(영암),교과,자연,물리치료학과,5.448,7,8.0,4.0,5.0,7.0
2023,인덕대,서류위주,예체능,방송연예과,4.467,5,6.0,3.0,5.0,7.0
2023,서일대,실기위주,예체능,영화방송공연예술학과(연기예술전공),4.467,5,6.0,3.0,5.0,7.0
2023,가천대(글로벌),종합,자연,반도체전자공학부,4.414,6,3.0,3.0,7.0,8.0
2023,중부대(고양),교과,인문,국제통상학전공,3.808,,,2.0,5.0,8.0
2023,명지전문대학,학생부위주,인문,경영학과,3.808,,,2.0,5.0,8.0
2023,배화여대,학생부위주,인문,글로벌커뮤니케이션과 영어전공,3.808,,,2.0,5.0,8.0
2023,성신여대,교과,자연,바이오헬스융합학부,2.677,4,4.0,3.0,6.0,6.0
2023,청운대(홍성),교과,인문,자율전공학부,5.912,7,6.0,6.0,6.0,7.0
2023,이화여대,논술,자연,컴퓨터공학과(자연),4.091,2,2.0,3.0,2.0,4.0
